44,169.488
43,165.636
44,169.488
44,169.488
43,165.636
52,200.304
52,200.304
45,173.34
50,192.6
46,177.192
49,188.748
47,181.044
42,161.784
42,161.784
39,150.228
39,150.228
40,154.08
40,154.08
43,165.636
44,169.488
44,169.488
43,165.636
45,173.34
38,146.376
38,146.376
44,169.488
39,150.228
39,150.228
37,142.524
42,161.784
45,173.34
45,173.34
45,173.34
45,173.34
46,177.192
40,154.08
43,165.636
41,157.932
37,142.524
42,161.784
40,154.08
39,150.228
43,165.636
43,165.636
37,142.524
40,154.08
44,169.488
40,154.08
45,173.34
45,173.34
44,169.488
41,157.932
43,165.636
37,142.524
43,165.636
37,142.524
39,150.228
38,146.376
39,150.228
39,150.228
40,154.08
39,150.228
40,154.08
45,173.34
45,173.34
39,150.228
38,146.376
38,146.376
37,142.524
37,142.524
36,138.672
36,138.672
39,150.228
44,169.488
50,192.6
50,192.6
49,188.748
46,177.192
46,177.192
48,184.896
50,192.6
45,173.34
43,165.636
37,142.524
41,157.932
43,165.636
39,150.228
42,161.784
38,146.376
38,146.376
39,150.228
39,150.228
39,150.228
40,154.08
45,173.34
38,146.376
44,169.488
44,169.488
36,138.672
38,146.376
38,146.376
39,150.228
40,154.08
37,142.524
41,157.932
43,165.636
40,154.08
38,146.376
42,161.784
43,165.636
43,165.636
42,161.784
42,161.784
43,165.636
37,142.524
44,169.488
42,161.784
38,146.376
39,150.228
38,146.376
37,142.524
39,150.228
45,173.34
39,150.228
40,154.08
43,165.636
38,146.376
41,157.932
43,165.636
45,173.34
43,165.636
44,169.488
39,150.228
39,150.228
40,154.08
42,161.784
44,169.488
37,142.524
38,146.376
37,142.524
37,142.524
39,150.228
39,150.228
39,150.228
49,188.748
52,200.304
50,192.6
50,192.6
48,184.896
50,192.6
47,181.044
49,188.748
46,177.192
52,200.304
39,150.228
37,142.524
37,142.524
37,142.524
39,150.228
38,146.376
37,142.524
38,146.376
38,146.376
39,150.228
39,150.228
37,142.524
39,150.228
44,169.488
43,165.636
45,173.34
42,161.784
39,150.228
39,150.228
43,165.636
42,161.784
45,173.34
44,169.488
39,150.228
39,150.228
38,146.376
39,150.228
44,169.488
40,154.08
41,157.932
37,142.524
40,154.08
42,161.784
38,146.376
38,146.376
37,142.524
38,146.376
44,169.488
43,165.636
45,173.34
39,150.228
44,169.488
39,150.228
39,150.228
37,142.524
41,157.932
37,142.524
46,177.192
39,150.228
39,150.228
41,157.932
39,150.228
43,165.636
44,169.488
43,165.636
41,157.932
44,169.488
40,154.08
43,165.636
39,150.228
43,165.636
50,192.6
45,173.34
45,173.34
43,165.636
42,161.784
42,161.784
49,188.748
52,200.304
52,200.304
56,215.712
43,165.636
43,165.636
44,169.488
43,165.636
44,169.488
42,161.784
42,161.784
41,157.932
41,157.932
43,165.636
44,169.488
43,165.636
43,165.636
44,169.488
44,169.488
45,173.34
